date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
1993-05-11,Portugal,Belgium,1,1,0,0,0,1,0,0
1993-05-11,Spain,Switzerland,6,2,2,0,0,0,0,0
1993-05-13,Belgium,Spain,0,2,0,0,11,0,6,0
1993-05-13,Portugal,Switzerland,4,2,3,0,0,0,0,0
1993-05-16,Portugal,Spain,0,5,0,0,6,0,2,1
1993-05-25,Georgia,Russia,0,3,0,0,0,5,0,0
1993-05-27,Poland,Georgia,2,3,2,0,0,2,0,0
1993-06-12,Fiji,Tonga,1,2,0,0,4,0,2,0
1993-07-03,Arabian Gulf,Namibia,2,2,2,0,9,1,8,0
1993-07-03,Kenya,Zimbabwe,1,0,1,0,5,3,4,0
1993-07-07,Arabian Gulf,Zimbabwe,2,3,1,0,7,3,3,0
1993-07-07,Kenya,Namibia,0,3,0,0,9,1,6,0
1993-07-10,Namibia,Zimbabwe,5,2,5,0,1,3,1,0
1993-07-17,Tonga,Fiji,2,0,0,0,2,1,1,0
1993-10-02,Paraguay,Uruguay,0,1,0,0,9,6,2,0
1993-10-09,Uruguay,Chile,1,3,0,0,0,2,0,0
1993-10-11,Argentina,Chile,10,2,7,0,1,0,1,0
1993-10-16,Argentina,Paraguay,8,1,4,0,0,1,0,0
1993-10-23,Uruguay,Argentina,1,1,1,0,1,4,1,0
1993-10-26,Tunisia,Ivory Coast,1,3,1,0,1,3,1,1
1993-10-30,Ivory Coast,Morocco,2,1,1,0,0,1,0,0
1994-03-12,Bermuda,United States of America,0,1,0,0,9,1,6,0
1994-05-02,Romania,Germany,8,2,7,0,0,2,0,0
1994-05-07,Romania,Russia,4,2,2,0,0,0,0,0
1994-05-18,Italy,Czech Republic,16,0,12,0,1,1,0,0
1994-05-18,Portugal,Wales,1,2,0,0,16,0,11,0
1994-05-21,Italy,Netherlands,8,3,7,0,0,3,0,0
1994-05-21,Spain,Wales,0,0,0,0,7,3,5,0
1994-05-28,Spain,Portugal,4,3,3,0,2,3,0,0
1994-05-28,United States of America,Argentina,3,1,2,0,3,3,2,0
1994-06-14,Morocco,Ivory Coast,3,0,1,0,0,3,0,0
1994-06-14,Namibia,Zimbabwe,4,1,1,0,2,2,2,0
1994-06-16,Ivory Coast,Namibia,1,2,1,0,0,4,0,0
1994-06-16,Morocco,Zimbabwe,0,3,0,0,2,3,1,0
1994-06-18,Ivory Coast,Zimbabwe,3,0,1,0,1,1,1,0
1994-06-18,Morocco,Namibia,2,2,0,0,1,3,1,0
1994-06-20,Argentina,United States of America,2,1,0,1,1,2,0,0
1994-09-17,Romania,Wales,0,3,0,0,1,3,1,0
1994-10-01,Italy,Romania,0,8,0,0,0,2,0,0
1994-10-12,Wales,Italy,1,7,0,1,1,4,1,0
1994-10-22,Chinese Taipei,Japan XV,1,0,0,0,8,2,5,0
1994-10-23,Hong Kong,Korea,1,4,0,0,3,3,2,0
1994-10-24,Japan XV,Sri Lanka,10,1,7,0,0,1,0,0
1994-10-25,Hong Kong,Thailand,14,1,10,0,0,0,0,0
1994-10-26,Malaysia,Japan XV,0,3,0,0,15,2,8,0
1994-10-27,Hong Kong,Singapore,26,0,17,0,1,2,1,0
1994-10-29,Chinese Taipei,Hong Kong,2,3,2,1,12,2,7,0
1994-10-29,Japan,Korea,2,4,2,0,1,2,0,0
1992-10-01,Italy,Romania,3,1,2,0,0,1,0,0
1993-02-14,Spain,Italy,0,0,0,0,6,4,5,0
1993-04-17,Portugal,Italy,1,2,0,0,5,2,1,0
1993-10-17,France,Romania,6,3,6,0,0,0,0,0
1993-11-06,Russia,Italy,1,4,1,0,3,3,3,0
1993-11-11,Italy,France XV,1,3,1,0,0,3,0,0
1994-05-07,Romania,Russia,4,2,2,0,0,0,0,0
1994-05-07,Italy,Spain,8,2,8,0,2,1,1,0
1994-05-14,Romania,Italy,1,5,0,2,0,4,0,0
1993-01-16,England,France,1,3,1,0,2,1,1,0
1993-01-16,Scotland,Ireland,2,1,1,0,0,1,0,0
1993-02-06,France,Scotland,1,2,0,0,0,1,0,0
1993-02-06,Wales,England,1,1,1,0,0,2,0,1
1993-02-20,Ireland,France,0,2,0,0,2,2,1,1
1993-02-20,Scotland,Wales,1,5,0,0,0,0,0,0
1993-03-06,England,Scotland,3,3,1,0,0,3,0,1
1993-03-06,Wales,Ireland,1,3,0,0,1,3,1,1
1993-03-20,France,Wales,3,3,1,0,1,1,1,0
1993-03-20,Ireland,England,1,2,0,2,0,1,0,0
1993-02-20,Italy,France XV,0,4,0,0,1,2,0,1
1993-05-20,Romania,France,2,2,2,0,4,3,4,0
1993-06-26,South Africa,France,1,5,0,0,1,3,0,2
1993-07-03,South Africa,France,1,4,0,0,0,4,0,2
1993-05-15,Argentina,Japan,4,2,2,0,2,5,1,0
1993-05-22,Argentina,Japan,5,4,4,0,1,5,0,0
1993-10-16,Wales,Japan,9,0,5,0,1,0,0,0
1993-05-22,Zimbabwe,Wales,1,3,0,0,4,2,3,1
1993-05-29,Zimbabwe,Wales,1,2,1,0,6,2,3,0
1993-06-05,Namibia,Wales,2,3,2,0,5,3,2,0
1993-06-12,New Zealand,British and Irish Lions,1,5,0,0,0,6,0,0
1993-06-26,New Zealand,British and Irish Lions,1,0,1,0,1,4,0,1
1993-07-03,New Zealand,British and Irish Lions,3,3,3,0,1,2,1,0
1993-07-17,New Zealand,Australia,2,5,0,0,1,1,1,0
1993-10-09,Canada,Australia,2,2,0,0,6,3,2,0
1993-10-30,France,Australia,1,1,1,2,1,2,1,0
1993-11-06,France,Australia,0,1,0,0,2,4,1,0
1993-07-31,New Zealand,Samoa,2,7,2,0,1,2,1,0
1993-07-31,Australia,South Africa,0,4,0,0,3,0,2,0
1993-08-14,Australia,South Africa,3,3,2,0,2,2,2,0
1993-08-21,Australia,South Africa,1,4,1,0,2,0,1,0
1993-11-06,Argentina,South Africa,2,4,2,0,4,1,3,0
1993-11-13,Argentina,South Africa,2,2,2,1,7,3,4,0
1993-07-04,Australia,Tonga,7,3,4,0,2,0,2,0
1993-11-10,Wales,Canada,0,8,0,0,2,4,2,0
1993-11-20,Scotland,New Zealand,0,5,0,0,7,2,5,0
1993-11-27,England,New Zealand,0,4,0,1,0,3,0,0
1993-11-13,Ireland,Romania,1,6,1,0,0,1,0,0
1993-12-18,Italy,Scotland A,0,6,0,0,0,5,0,0
1993-01-16,Scotland,Ireland,2,1,1,0,0,1,0,0
1993-03-06,England,Scotland,3,3,1,0,0,3,0,1
1993-03-20,Ireland,England,1,2,0,2,0,1,0,0
1993-07-17,New Zealand,Australia,2,5,0,0,1,1,1,0
1993-10-30,France,Australia,1,1,1,2,1,2,1,0
1993-11-06,France,Australia,0,1,0,0,2,4,1,0
1993-10-31,Luxembourg,Georgia,1,1,1,0,1,1,1,0
1994-06-04,Switzerland,Georgia,2,3,1,0,2,2,0,2
1993-05-29,Tonga,Samoa,0,2,0,0,3,3,3,0
1993-06-05,Samoa,Fiji,4,1,2,0,0,1,0,0
1993-06-12,Fiji,Tonga,1,2,0,0,4,0,2,0
1993-06-17,Croatia,Italy,1,2,0,0,11,1,9,0
1993-06-19,Italy,Morocco,10,0,10,0,0,1,0,2
1993-06-21,Italy,Spain,5,1,5,0,0,2,0,0
1993-06-25,France XV,Italy,3,4,2,0,0,2,0,0
1993-10-02,Brazil,Argentina,0,1,0,0,18,0,12,0
1993-10-02,Paraguay,Uruguay,0,1,0,0,9,6,2,0
1993-10-09,Uruguay,Chile,1,3,0,0,0,2,0,0
1993-10-11,Argentina,Chile,10,2,7,0,1,0,1,0
1993-10-16,Argentina,Paraguay,8,1,4,0,0,1,0,0
1993-10-23,Uruguay,Argentina,1,1,1,0,1,4,1,0
1993-05-29,Canada,England XV,0,4,0,1,0,4,0,0
1993-06-05,Canada,England XV,1,3,0,0,2,3,0,0
1993-05-29,Fiji,Scotland XV,1,1,1,0,2,3,1,0
1993-06-05,Tonga,Scotland XV,1,0,0,0,3,2,1,0
1993-06-12,Samoa,Scotland XV,3,3,2,0,1,2,0,0
1993-06-19,Canada,United States of America,3,1,1,0,0,3,0,0
1993-10-02,United States of America,Australia XV,1,5,1,0,4,0,3,0
1993-05-11,Portugal,Belgium,1,1,0,0,0,1,0,0
1993-05-11,Spain,Switzerland,6,2,2,0,0,0,0,0
1993-05-13,Belgium,Spain,0,2,0,0,11,0,6,0
1993-05-13,Portugal,Switzerland,4,2,3,0,0,0,0,0
1993-05-16,Portugal,Spain,0,5,0,0,6,0,2,1
1993-05-25,Georgia,Russia,0,3,0,0,0,5,0,0
1993-05-27,Poland,Georgia,2,3,2,0,0,2,0,0
1993-06-12,Fiji,Tonga,1,2,0,0,4,0,2,0
1993-07-03,Arabian Gulf,Namibia,2,2,2,0,9,1,8,0
1993-07-03,Kenya,Zimbabwe,1,0,1,0,5,3,4,0
1993-07-07,Arabian Gulf,Zimbabwe,2,3,1,0,7,3,3,0
1993-07-07,Kenya,Namibia,0,3,0,0,9,1,6,0
1993-07-10,Namibia,Zimbabwe,5,2,5,0,1,3,1,0
1993-07-17,Tonga,Fiji,2,0,0,0,2,1,1,0
1993-10-02,Paraguay,Uruguay,0,1,0,0,9,6,2,0
1993-10-09,Uruguay,Chile,1,3,0,0,0,2,0,0
1993-10-11,Argentina,Chile,10,2,7,0,1,0,1,0
1993-10-16,Argentina,Paraguay,8,1,4,0,0,1,0,0
1993-10-23,Uruguay,Argentina,1,1,1,0,1,4,1,0
1993-10-26,Tunisia,Ivory Coast,1,3,1,0,1,3,1,1
1993-10-30,Ivory Coast,Morocco,2,1,1,0,0,1,0,0
1994-03-12,Bermuda,United States of America,0,1,0,0,9,1,6,0
1994-05-02,Romania,Germany,8,2,7,0,0,2,0,0
1994-05-07,Romania,Russia,4,2,2,0,0,0,0,0
