date,try,conversion,penalty,drop,mark
01/01/1886,1,2,0,3,0
01/09/1888,1,2,2,3,0
01/02/1891,2,3,3,4,4
01/04/1893,3,2,3,4,4
01/06/1905,3,2,3,4,3
01/09/1948,3,2,3,3,3
01/02/1971,4,2,3,3,3
01/08/1977,4,2,3,3,0
01/03/1992,5,2,3,3,0
